"SYMBOL 
","SERIES 
","ISIN 
","COUPON RATE 
","FACE VALUE 
","LTP 
","%CHNG 
","VOLUME 
(Shares)","VALUE 
 (₹ Crores)","CREDIT RATING AGENCY 
","CREDIT RATING 
","MATURITY DATE 
"
1050SCL32,N1,INE148I07WX5,10.5,"1,000.00","1,002.00",-,-,-,CRISIL,AA/Stable,19-Mar-32
1050UCL28,NH,INE583D07596,10.5,"1,000.00","1,018.99",-,-,-,FITCH,A+/Stable,24-Oct-28
687REC30,N0,INE020B08FU0,6.87,"1,00,000.00",-,-,-,-,"ICRA, IRRPL, CARE","AAA/Stable, AAA/Stable, AAA/Stable",31-May-30
1075SCFL34,Z6,INE148I07SR5,10.75,"1,000.00","1,098.00",-,-,-,CRISIL,AA/Stable,26-Mar-34
1075SCL33B,NW,INE148I07QY5,10.25,800,-,-,-,-,CRISIL,AA/Stable,09-Nov-33
1075SCL34,ZR,INE148I07TP7,10.75,"1,000.00","1,040.00",-,-,-,CRISIL,AA/Stable,31-May-34
1075SCL34C,N1,INE148I07UW1,10.75,"1,000.00","1,015.00",-,-,-,CRISIL,AA/Stable,25-Sep-34
1075SCL34T,N1,INE148I07VE7,10.75,"1,000.00","1,081.45",-,-,-,CRISIL,AA/Stable,27-Dec-34
1075SCL35,N1,INE148I07WR7,10.75,"1,000.00","1,008.00",-,-,-,CRISIL,AA/Stable,19-Mar-35
1075WCA28,N0,INE0A3007065,10.75,"10,000.00","9,811.00",-,-,-,ACUITE,A-/,01-Oct-28
1075WCA28B,N0,INE0A3007073,10.75,"10,000.00",-,-,-,-,ACUITE,A-/,23-Dec-28
1075WCAP28,N0,INE0A3007057,10.75,"1,00,000.00","98,639.83",-,-,-,ACUITE,A-/,01-Sep-28
1075WCAP29,N0,INE0A3007081,10.75,"10,000.00",-,-,-,-,ACUITE,A-/,28-Jan-29
1096GIPL28,N0,INE1BEC07011,10.96,"1,00,000.00",-,-,-,-,ICRA,A-/Stable,26-Dec-28
689NTPC35,N0,INE733E08288,6.89,"1,00,000.00",-,-,-,-,"ICRA, FICH, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable",18-Jun-35
690LICH27,N0,INE115A07RH4,6.9,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",17-Sep-27
690PFCL31,N2,INE134E07DR6,6.9,"1,000.00",-,-,-,-,"CRISIL, CARE, ICRA","AAA/Stable, AAA/Stable, AAA/Stable",03-Feb-31
10CHI36,N0,INE119J08024,10,"1,00,000.00",-,-,-,-,FICH,AA-/Stable,05-Aug-36
10IIFLSF27,NB,INE413U07293,10,"1,000.00","1,000.00",-,-,-,CRISIL,AA-/Stable,21-Jun-27
10PGL28,N0,INE0B2O07011,10,"10,000.00",-,-,-,-,ACUITE,A/Stable,18-Aug-28
10SCL30A,BV,INE148I07PO8,9.71,400,796,50,-,-,CRISIL,AA/Stable,26-Sep-28
10SCL31,Z1,INE148I07SU9,10,"1,000.00",-,-,-,-,CRISIL,AA/Stable,26-Mar-31
10SCL31A,ZO,INE148I07TO0,10,"1,000.00","1,060.00",-,-,-,CRISIL,AA/Stable,31-May-31
10UCL26,ND,INE583D07562,10,"1,000.00","1,005.00",-,-,-,FITCH,A+/Stable,24-Oct-26
1116AFL27,N0,INE0RU307254,11.16,"10,000.00",-,-,-,-,CARE,BBB-/STABLE,05-Dec-27
1116AFL28,N0,INE0RU307262,11.16,"10,000.00",-,-,-,-,CARE,BBB-/STABLE,06-Mar-28
1116AFL28A,N0,INE0RU307270,11.16,"10,000.00",-,-,-,-,CARE,BBB-/STABLE,04-Aug-28
627PFCL27,N0,INE134E08NT9,6.27,"1,00,000.00",-,-,-,-,"ICRA, CARE, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable",15-Jul-27
635LT28,N0,INE018A08BN0,6.35,"1,00,000.00",-,-,-,-,CRISIL,AAA/Stable,19-Jun-28
637RECL27,N0,INE020B08FX4,6.37,"1,00,000.00",-,-,-,-,"CARE, ICRA, IRRPL","AAA/Stable, AAA/Stable, AAA/Stable",31-Mar-27
692AVTL28,N0,INE0INX07015,6.92,"1,00,000.00",-,-,-,-,FICH,AA/,07-Nov-28
692OIT28,N0,INE07Z507011,6.92,"97,360.00",-,-,-,-,"IRRPL, CRISIL","AAA/Stable, AAA/Stable",29-Sep-28
692PFCL28,N0,INE134E08OA7,6.92,"1,00,000.00",-,-,-,-,"ICRA, CARE, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable",16-Feb-28
111ESFB31,N0,INE818W08131,11.1,"1,00,000.00","1,00,247.00",-,-,-,CARE,A-/,17-Jul-31
1125AFIL29,N0,INE916Y07081,11.25,"10,000.00","9,822.00",-,-,-,ACUITE,A-/Stable,20-Apr-29
1125VCCL27,N0,INE04HY07351,11.25,"1,00,000.00","96,000.00",-,-,-,IVRPL,A-/Stable,27-Nov-27
113ESFB31,N0,INE818W08149,11.3,"1,00,000.00","1,00,000.00",-,-,-,CARE,A/,14-May-31
